Ciudad,Temperatura,Humedad,Velocidad Viento,Clima Descripcion,Continente
Madrid,7.21,71,1.54,cielo claro,Europe
New York,7.02,42,8.75,cielo claro,America
Tokyo,10.67,77,2.04,cielo claro,Asia
Sydney,18.58,83,3.6,algo de nubes,Oceania
Cairo,17.42,63,3.6,cielo claro,Africa
Rio de Janeiro,24.43,85,6.69,muy nuboso,America
Moscow,5.4,63,3.24,lluvia ligera,Europe
Cape Town,22.21,65,4.02,cielo claro,Africa
Toronto,1.6,77,15.2,nevada ligera,America
Beijing,-5.06,29,1.56,nubes,Asia
Mumbai,25.99,69,0.0,niebla,Asia
Buenos Aires,30.12,59,2.38,nubes,America
Berlin,3.37,80,4.47,nubes,Europe
Singapore,27.68,86,2.06,lluvia moderada,Asia
Lagos,26.42,86,2.54,muy nuboso,Africa
Mexico City,20.53,37,4.12,nubes dispersas,America
Seoul,-1.24,80,1.54,cielo claro,Asia
Istanbul,13.68,67,0.51,cielo claro,Asia
Dubai,23.96,57,2.06,cielo claro,Asia
Barcelona,9.27,50,4.12,cielo claro,Europe
